transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0004559,2024-02-22T12:35:00,52,M0098,Retail,mid,C00916,281,5,4714,0.0524,1718.16,card,ICICI,479853,12,3,0,0,0,0,0,0,0,1,0,0,0,62
TXN0004560,2024-02-22T04:42:00,52,M0125,Retail,low,C01210,5,3,1470,0.1267,952.97,netbanking,ICICI,482627,4,3,0,0,0,0,0,0,0,1,0,0,0,13
TXN0004561,2024-02-22T19:39:00,52,M0046,SaaS,high,C00515,925,86,18196,0.0233,11500.7,wallet,Axis,546213,19,3,0,0,0,0,0,0,0,0,0,0,0,14
TXN0004562,2024-02-22T11:25:00,52,M0092,Food,low,C01320,13,4,1792,0.1094,912.22,upi,ICICI,569069,11,3,0,0,0,0,0,0,0,1,0,0,0,42
TXN0004563,2024-02-22T09:47:00,52,M0136,Logistics,mid,C00257,237,11,4924,0.0529,22955.91,netbanking,SBI,469229,9,3,0,0,0,0,0,0,0,0,0,0,0,13
TXN0004564,2024-02-22T16:10:00,52,M0123,Logistics,high,C01332,12,1,573,0.2078,2452.46,card,Canara,492680,16,3,0,0,0,0,0,0,0,1,0,0,0,45
TXN0004565,2024-02-22T10:54:00,52,M0148,SaaS,mid,C00054,249,8,7248,0.0399,1874.79,upi,Yes,409775,10,3,0,0,0,0,0,0,0,0,0,0,0,48
TXN0004566,2024-02-22T20:34:00,52,M0016,Services,high,C00964,13,2,849,0.2487,7298.47,card,Kotak,453784,1,3,0,0,0,0,1,0,0,0,0,0,1,57
TXN0004567,2024-02-22T07:11:00,52,M0155,SaaS,mid,C00862,226,19,6713,0.0589,3138.94,card,Axis,517508,7,3,0,0,0,1,0,0,0,0,0,0,0,25
TXN0004568,2024-02-22T12:21:00,52,M0072,SaaS,high,C01145,19,4,1574,0.0565,644.03,upi,Canara,467301,12,3,0,0,0,0,0,0,0,1,0,0,0,34
TXN0004569,2024-02-22T08:04:00,52,M0114,Logistics,mid,C01157,222,19,5123,0.1224,14276.21,card,Kotak,470890,8,3,0,0,0,0,0,0,0,0,0,0,0,58
TXN0004570,2024-02-22T12:26:00,52,M0028,Retail,mid,C01296,939,96,5611,0.0086,22000.0,card,Canara,438506,2,3,0,8,0,0,1,1,0,0,1,1,0,34
TXN0004571,2024-02-22T08:20:00,52,M0122,Retail,low,C00688,102,19,2995,0.0255,1535.4,card,SBI,549216,8,3,0,0,0,0,0,0,0,0,0,0,0,19
TXN0004572,2024-02-22T11:54:00,52,M0024,B2B,mid,C01000,8,3,631,0.065,28459.53,netbanking,ICICI,436704,11,3,0,0,0,0,0,0,0,1,0,0,0,47
TXN0004573,2024-02-22T05:21:00,52,M0110,Food,high,C00886,7,2,1128,0.0251,1029.32,upi,ICICI,480536,5,3,0,0,0,2,0,0,0,0,0,0,0,22
TXN0004574,2024-02-22T11:20:00,52,M0185,Food,high,C00029,264,17,6932,0.0507,40447.48,card,HDFC,520354,2,3,0,0,0,0,0,0,0,0,0,0,1,43
TXN0004575,2024-02-22T09:41:00,52,M0122,Retail,low,C01488,807,73,14962,0.0496,8395.76,netbanking,PNB,407526,9,3,0,0,0,0,0,0,0,1,0,0,0,44
TXN0004576,2024-02-22T22:37:00,52,M0136,Logistics,mid,C01408,162,5,2506,0.0998,14166.31,netbanking,Canara,591444,22,3,0,0,0,0,0,0,0,0,0,0,0,66
TXN0004577,2024-02-22T12:00:00,52,M0190,Services,low,C00980,292,12,7565,0.1281,14765.86,upi,PNB,559148,12,3,0,0,0,0,0,0,0,0,0,0,0,40
TXN0004578,2024-02-22T19:22:00,52,M0143,Logistics,mid,C00468,210,7,5232,0.0611,15371.99,card,Yes,478501,19,3,0,0,0,0,0,0,0,0,0,0,0,34
TXN0004579,2024-02-22T10:14:00,52,M0037,Retail,mid,C00284,22,2,1162,0.105,1900.75,wallet,HDFC,417485,10,3,0,0,0,2,0,0,0,1,0,0,0,72
TXN0004580,2024-02-22T13:39:00,52,M0086,Retail,high,C00815,98,19,1435,0.0519,7433.94,wallet,ICICI,474253,13,3,0,0,0,0,0,0,0,0,0,0,0,46
TXN0004581,2024-02-22T12:21:00,52,M0156,Services,mid,C00808,20,2,1162,0.047,1627.97,upi,Axis,597543,12,3,0,0,0,1,0,0,0,0,0,0,0,12
TXN0004582,2024-02-22T15:20:00,52,M0053,Retail,low,C00811,93,6,5755,0.0401,8258.74,wallet,HDFC,551380,15,3,0,0,0,1,0,0,0,0,0,0,0,37
TXN0004583,2024-02-22T20:21:00,52,M0133,SaaS,mid,C01161,141,15,2396,0.4262,2481.46,card,Yes,514879,20,3,0,0,0,0,0,0,0,0,0,0,0,36
TXN0004584,2024-02-22T07:57:00,52,M0181,Food,high,C00710,216,11,7452,0.1486,32007.84,card,ICICI,406648,23,3,0,0,0,0,0,0,0,0,0,0,1,69
TXN0004585,2024-02-22T00:39:00,52,M0028,Retail,mid,C00356,182,11,1794,0.0139,18000.0,netbanking,Kotak,597318,2,3,0,12,0,0,1,1,0,0,1,1,0,61
TXN0004586,2024-02-22T11:02:00,52,M0041,B2B,low,C00363,794,55,16873,0.0015,19764.98,upi,PNB,459640,11,3,0,0,0,0,0,0,0,0,0,0,0,32
TXN0004587,2024-02-22T13:23:00,52,M0196,Retail,low,C00620,957,114,3817,0.0332,9604.03,wallet,HDFC,428661,13,3,0,0,0,1,0,0,0,0,0,0,0,21
TXN0004588,2024-02-22T09:17:00,52,M0020,B2B,low,C00687,211,10,3748,0.0173,64128.69,upi,Yes,435315,9,3,0,0,0,0,0,1,0,0,0,0,0,55
TXN0004589,2024-02-22T03:40:00,52,M0182,Retail,high,C00663,8,3,1840,0.0977,1481.52,netbanking,Axis,555782,3,3,0,0,0,0,0,0,0,0,0,0,0,72
TXN0004590,2024-02-22T06:46:00,52,M0001,Retail,high,C00198,25,4,1477,0.1421,1546.55,wallet,Canara,527605,6,3,0,0,0,1,0,0,0,0,0,0,0,61
TXN0004591,2024-02-22T14:48:00,52,M0146,Food,mid,C01328,206,10,5391,0.0281,1718.31,card,PNB,534085,14,3,0,0,0,0,0,0,0,0,0,0,0,28
TXN0004592,2024-02-22T14:38:00,52,M0038,B2B,mid,C00486,240,17,7027,0.0457,28901.24,upi,ICICI,526807,14,3,0,1,1,1,0,0,0,1,0,0,0,13
TXN0004593,2024-02-22T17:28:00,52,M0029,Retail,high,C00766,267,5,7258,0.0094,24000.0,wallet,SBI,422668,3,3,0,15,0,0,1,1,0,0,1,1,0,55
TXN0004594,2024-02-23T00:26:00,53,M0142,Retail,mid,C01158,19,4,734,0.057,868.19,card,HDFC,435065,0,4,0,0,0,0,0,0,0,0,0,0,0,70
TXN0004595,2024-02-23T14:23:00,53,M0195,Food,high,C00316,98,5,4359,0.0106,25601.22,upi,Kotak,440165,4,4,0,7,0,0,1,1,0,0,1,1,0,57
TXN0004596,2024-02-23T06:46:00,53,M0074,Services,high,C00477,21,4,806,0.0824,936.01,card,SBI,472167,6,4,0,0,0,0,0,0,0,0,0,0,0,29
TXN0004597,2024-02-23T23:33:00,53,M0194,Retail,mid,C00816,19,4,737,0.0138,2665.32,card,HDFC,485746,23,4,0,0,0,1,0,0,1,0,0,0,0,49
TXN0004598,2024-02-23T08:22:00,53,M0141,Logistics,low,C00998,188,8,4691,0.1272,6234.02,netbanking,Canara,509486,8,4,0,0,0,0,0,0,0,1,0,0,0,65
TXN0004599,2024-02-23T12:01:00,53,M0011,Food,low,C01437,172,14,2265,0.197,29214.13,upi,Kotak,418237,3,4,0,8,0,1,1,0,0,0,1,1,0,16
TXN0004600,2024-02-23T07:28:00,53,M0188,Logistics,mid,C00090,885,113,6805,0.0021,37078.84,wallet,ICICI,570092,7,4,0,0,0,0,0,0,0,0,0,0,0,65
TXN0004601,2024-02-23T11:10:00,53,M0164,Logistics,high,C01400,276,16,1914,0.1717,41075.56,card,SBI,461175,2,4,0,0,0,0,0,0,0,0,0,0,1,35
TXN0004602,2024-02-23T20:03:00,53,M0048,SaaS,mid,C00898,80,7,5412,0.0121,32653.43,wallet,HDFC,464215,2,4,0,15,0,0,1,0,0,0,1,1,0,20
TXN0004603,2024-02-23T10:25:00,53,M0059,Logistics,mid,C00202,287,9,7971,0.0742,9569.71,wallet,HDFC,484378,10,4,0,0,0,0,1,0,0,1,0,0,0,68
TXN0004604,2024-02-23T20:26:00,53,M0014,Logistics,high,C00989,138,7,4348,0.3075,28698.74,card,Canara,588452,4,4,0,6,0,1,1,0,0,0,1,1,0,68
TXN0004605,2024-02-23T06:36:00,53,M0054,Retail,mid,C00158,205,6,5956,0.039,6985.36,wallet,ICICI,402472,6,4,0,0,0,0,0,0,0,0,0,0,0,36
TXN0004606,2024-02-23T08:18:00,53,M0067,Food,mid,C00485,260,20,2464,0.0804,14524.87,netbanking,ICICI,498237,3,4,0,9,0,0,1,0,0,1,1,1,0,14
TXN0004607,2024-02-23T10:46:00,53,M0199,SaaS,mid,C00361,299,20,5691,0.0205,2119.81,netbanking,Axis,432300,10,4,0,0,0,0,0,0,0,1,0,0,0,57
TXN0004608,2024-02-23T12:18:00,53,M0197,Food,low,C00004,9,3,830,0.1613,49000.0,card,Yes,434269,2,4,0,14,0,0,1,0,0,0,1,1,0,24
TXN0004609,2024-02-23T21:01:00,53,M0059,Logistics,mid,C01449,25,4,501,0.0588,13018.61,wallet,Axis,480488,21,4,0,0,0,1,0,0,0,0,0,0,0,66
TXN0004610,2024-02-23T07:27:00,53,M0051,Food,low,C01298,215,13,7519,0.0801,2108.08,card,Yes,589738,7,4,0,0,0,0,0,0,0,0,0,0,0,19
TXN0004611,2024-02-23T12:00:00,53,M0115,Services,high,C00905,997,85,9286,0.052,14557.59,card,Kotak,483522,12,4,0,0,0,1,0,0,0,1,0,0,0,68
TXN0004612,2024-02-23T11:02:00,53,M0030,B2B,high,C00716,763,74,18003,0.0019,19532.59,netbanking,HDFC,566953,11,4,0,0,0,0,0,0,0,0,0,0,0,67
TXN0004613,2024-02-23T08:25:00,53,M0075,Retail,mid,C01185,768,103,17260,0.0082,8346.6,wallet,ICICI,535341,8,4,0,0,0,1,0,0,0,0,0,0,0,16
TXN0004614,2024-02-23T17:46:00,53,M0190,Services,low,C00480,20,4,1217,0.0927,3792.0,upi,Axis,538776,23,4,0,0,0,0,0,0,0,0,0,0,1,51
TXN0004615,2024-02-23T12:47:00,53,M0093,SaaS,mid,C00774,781,76,14008,0.0117,3316.04,upi,ICICI,553553,12,4,0,0,0,0,0,0,0,0,0,0,0,23
TXN0004616,2024-02-23T10:17:00,53,M0052,Logistics,mid,C00194,804,87,4378,0.0061,14856.55,upi,Canara,434002,10,4,0,0,0,1,0,0,0,0,0,0,0,66
TXN0004617,2024-02-23T11:50:00,53,M0188,Logistics,mid,C00252,212,15,4155,0.0065,19205.08,netbanking,PNB,425689,11,4,0,0,0,0,0,0,0,0,0,0,0,57
TXN0004618,2024-02-23T14:48:00,53,M0089,Food,low,C00491,109,6,7422,0.1327,2056.0,wallet,PNB,426679,14,4,0,0,0,0,0,0,0,0,0,0,0,61
TXN0004619,2024-02-23T17:52:00,53,M0107,SaaS,mid,C00737,14,4,754,0.1322,1236.93,upi,HDFC,471323,17,4,0,0,0,0,0,1,0,0,0,0,0,63
TXN0004620,2024-02-23T03:24:00,53,M0161,Services,mid,C00493,111,5,7036,0.1376,2638.56,upi,ICICI,583748,3,4,0,0,0,0,0,0,0,0,0,0,0,55
TXN0004621,2024-02-23T12:14:00,53,M0191,Logistics,high,C01034,206,20,3242,0.1247,18000.0,netbanking,Yes,496317,5,4,0,5,0,0,1,1,0,0,1,1,0,70
TXN0004622,2024-02-23T12:54:00,53,M0016,Services,high,C00455,13,2,734,0.0307,716.94,upi,Yes,509441,12,4,0,0,0,0,0,0,0,0,0,0,0,50
TXN0004623,2024-02-23T19:49:00,53,M0185,Food,high,C01496,193,13,7225,0.0594,1978.94,upi,SBI,403513,19,4,0,0,0,0,0,0,0,0,0,0,0,34
TXN0004624,2024-02-23T14:14:00,53,M0182,Retail,high,C00253,122,10,6614,0.0795,3620.15,wallet,Canara,564788,14,4,0,0,0,1,0,0,0,0,0,0,0,13
TXN0004625,2024-02-23T06:46:00,53,M0038,B2B,mid,C00924,19,1,1515,0.0429,30057.66,netbanking,ICICI,443138,6,4,0,0,0,0,0,0,0,1,0,0,0,29
TXN0004626,2024-02-23T17:27:00,53,M0130,Food,low,C00405,14,3,1450,0.0132,1741.45,netbanking,ICICI,458615,17,4,0,0,0,2,0,0,0,0,0,0,0,57
TXN0004627,2024-02-23T21:30:00,53,M0043,Logistics,high,C00148,86,15,2092,0.0132,5792.51,netbanking,Axis,558068,21,4,0,0,0,1,0,0,0,0,0,0,0,35
TXN0004628,2024-02-23T11:21:00,53,M0165,Services,low,C00902,20,3,575,0.048,1338.16,netbanking,Axis,421467,11,4,0,0,0,0,0,0,0,0,0,0,0,62
TXN0004629,2024-02-23T08:43:00,53,M0106,Services,high,C00982,23,2,983,0.0941,2300.88,card,Axis,524708,8,4,0,0,0,0,0,0,0,1,0,0,0,52
TXN0004630,2024-02-23T12:30:00,53,M0023,Services,low,C00972,154,6,1551,0.1387,3170.47,wallet,ICICI,451759,12,4,0,0,0,1,0,0,0,0,0,0,0,13
TXN0004631,2024-02-23T22:43:00,53,M0173,Food,high,C00109,18,1,1747,0.0464,611.0,netbanking,PNB,440635,22,4,0,0,0,3,0,1,0,1,0,0,0,58
TXN0004632,2024-02-23T12:16:00,53,M0190,Services,low,C00602,23,3,1178,0.0684,4851.83,wallet,Yes,555756,23,4,0,0,0,0,0,0,0,0,0,0,1,59
TXN0004633,2024-02-23T18:27:00,53,M0027,Services,high,C00913,120,7,7354,0.1533,13004.42,wallet,Yes,582875,3,4,0,12,0,0,1,1,0,0,1,1,0,42
TXN0004634,2024-02-23T06:02:00,53,M0091,Logistics,high,C01469,18,1,1532,0.1089,10997.94,card,PNB,459352,6,4,0,0,0,0,0,0,0,1,0,0,0,17
TXN0004635,2024-02-23T17:11:00,53,M0058,B2B,low,C00493,111,5,7036,0.1376,45786.84,netbanking,HDFC,473664,17,4,0,0,1,1,1,0,0,0,0,0,0,66
TXN0004636,2024-02-23T06:42:00,53,M0142,Retail,mid,C00780,270,19,3194,0.1202,3395.81,card,ICICI,561134,6,4,0,0,0,1,1,0,0,0,0,0,0,70
TXN0004637,2024-02-23T18:31:00,53,M0145,SaaS,low,C00446,25,2,1903,0.0756,14469.41,upi,PNB,433231,5,4,0,6,0,0,1,0,0,0,1,1,0,21
TXN0004638,2024-02-23T14:15:00,53,M0068,B2B,low,C01180,289,7,4681,0.1057,30258.38,wallet,ICICI,572313,14,4,0,0,0,0,0,0,0,1,0,0,0,24
TXN0004639,2024-02-23T10:51:00,53,M0031,Food,mid,C00375,745,80,15204,0.0135,10015.76,wallet,PNB,493532,10,4,0,0,0,1,0,0,0,0,0,0,0,48
TXN0004640,2024-02-23T22:17:00,53,M0046,SaaS,high,C00736,885,113,21326,0.0296,30907.69,card,Kotak,551769,5,4,0,10,0,0,1,1,0,0,1,1,0,46
TXN0004641,2024-02-23T12:10:00,53,M0159,Services,low,C00862,226,19,6713,0.0589,7182.27,wallet,HDFC,442648,12,4,0,0,0,2,0,0,0,1,0,0,0,32
TXN0004642,2024-02-23T12:28:00,53,M0139,Logistics,low,C00732,243,18,4028,0.0667,25000.0,upi,PNB,444807,4,4,0,15,0,1,1,0,0,0,1,1,0,53
TXN0004643,2024-02-23T18:26:00,53,M0082,B2B,high,C01247,8,4,1891,0.0746,12828.87,upi,Yes,487716,18,4,0,0,0,1,0,0,0,1,0,0,0,40
TXN0004644,2024-02-23T17:10:00,53,M0086,Retail,high,C00760,16,2,1193,0.0457,24668.13,card,Kotak,513175,2,4,0,10,0,0,1,1,0,0,1,1,0,64
TXN0004645,2024-02-23T09:21:00,53,M0170,Logistics,mid,C00488,73,10,4187,0.0391,10012.93,upi,ICICI,581174,9,4,0,0,0,1,0,0,0,0,0,0,0,36
TXN0004646,2024-02-23T15:32:00,53,M0194,Retail,mid,C00248,151,17,4537,0.044,13542.28,wallet,HDFC,545864,15,4,0,0,0,0,0,0,0,1,0,0,0,45
TXN0004647,2024-02-23T15:22:00,53,M0163,Logistics,high,C00584,250,13,2244,0.038,11505.76,card,HDFC,587706,15,4,0,0,0,1,0,1,0,1,0,0,0,40
TXN0004648,2024-02-23T14:03:00,53,M0052,Logistics,mid,C00313,188,6,2469,0.0733,12725.19,card,HDFC,491223,14,4,0,0,0,0,0,0,0,1,0,0,0,33
TXN0004649,2024-02-23T19:59:00,53,M0007,Food,mid,C00414,216,6,1095,0.0964,274.72,netbanking,Kotak,595590,19,4,0,0,0,1,1,0,0,1,0,0,0,67
TXN0004650,2024-02-23T09:30:00,53,M0162,Services,high,C00634,92,8,4323,0.2108,7652.85,netbanking,PNB,413117,9,4,0,0,0,0,0,0,0,0,0,0,0,43
TXN0004651,2024-02-23T11:18:00,53,M0160,Services,mid,C01465,199,13,5560,0.1649,8768.15,netbanking,Axis,563828,23,4,0,0,0,0,0,0,0,0,0,0,1,15
TXN0004652,2024-02-23T09:33:00,53,M0021,SaaS,mid,C00865,5,3,994,0.0664,2282.91,card,Yes,453079,9,4,0,0,0,0,0,0,1,0,0,0,0,72
TXN0004653,2024-02-23T04:41:00,53,M0092,Food,low,C01449,25,4,501,0.0588,959.92,netbanking,Kotak,400845,4,4,0,1,1,2,0,0,0,0,0,0,0,30
TXN0004654,2024-02-23T16:20:00,53,M0157,SaaS,mid,C00734,20,3,635,0.1512,503.53,upi,Axis,485192,16,4,0,0,0,0,1,0,0,0,0,0,0,67
TXN0004655,2024-02-23T02:38:00,53,M0168,Food,high,C00848,982,88,10691,0.0038,8633.84,wallet,HDFC,502926,2,4,0,0,0,0,0,0,0,0,0,0,0,29
TXN0004656,2024-02-23T13:02:00,53,M0050,Logistics,high,C00061,128,6,7251,0.1482,36985.12,netbanking,ICICI,517592,3,4,0,11,0,0,1,1,0,0,1,1,0,33
TXN0004657,2024-02-23T20:37:00,53,M0081,Logistics,high,C01080,70,11,2580,0.1981,20706.23,netbanking,SBI,448644,3,4,0,15,0,0,1,1,0,0,1,1,0,16
TXN0004658,2024-02-23T04:44:00,53,M0073,SaaS,high,C00402,21,2,1233,0.2154,5153.08,card,ICICI,547140,2,4,0,0,0,1,0,0,0,0,0,0,1,60
TXN0004659,2024-02-23T04:03:00,53,M0059,Logistics,mid,C00326,91,5,1505,0.2531,8775.38,card,ICICI,578136,4,4,0,0,0,0,0,0,0,0,0,0,0,28
TXN0004660,2024-02-23T16:26:00,53,M0026,Retail,high,C01207,103,11,3847,0.1379,1769.09,netbanking,SBI,567919,16,4,0,0,0,0,0,0,0,0,0,0,0,46
TXN0004661,2024-02-23T20:56:00,53,M0178,Logistics,low,C01229,18,1,787,0.1359,8196.48,wallet,HDFC,453058,20,4,0,0,0,3,0,0,0,0,0,0,0,46
TXN0004662,2024-02-23T10:32:00,53,M0163,Logistics,high,C00560,15,4,854,0.0782,6416.37,netbanking,HDFC,487180,10,4,0,0,0,2,0,0,0,0,0,0,0,72
TXN0004663,2024-02-23T11:19:00,53,M0163,Logistics,high,C00741,993,74,23579,0.0051,24892.01,wallet,SBI,598587,11,4,0,0,0,0,0,0,0,1,0,0,0,54
TXN0004664,2024-02-23T09:55:00,53,M0063,SaaS,high,C00558,871,120,19753,0.0192,41699.93,upi,HDFC,441954,23,4,0,0,0,1,0,0,0,1,0,0,1,72
TXN0004665,2024-02-23T11:05:00,53,M0163,Logistics,high,C00471,90,12,4396,0.1901,4410.71,wallet,HDFC,501684,11,4,0,0,0,2,1,0,0,0,0,0,0,66
TXN0004666,2024-02-23T17:47:00,53,M0154,Retail,low,C00652,73,15,5382,0.1701,4949.36,netbanking,ICICI,592040,17,4,0,0,0,0,0,0,0,1,0,0,0,41
TXN0004667,2024-02-23T11:27:00,53,M0040,SaaS,mid,C01474,15,4,808,0.0462,22521.86,netbanking,Axis,472221,5,4,0,13,0,0,1,1,0,0,1,1,0,39
TXN0004668,2024-02-23T08:05:00,53,M0194,Retail,mid,C00703,274,19,3286,0.0064,1312.18,upi,ICICI,415693,8,4,0,0,0,0,0,1,0,0,0,0,0,44
TXN0004669,2024-02-23T11:50:00,53,M0194,Retail,mid,C00537,11,4,1296,0.1487,27000.0,card,HDFC,480347,3,4,0,11,0,0,1,1,0,0,1,1,0,20
TXN0004670,2024-02-23T14:05:00,53,M0089,Food,low,C01383,16,3,833,0.1456,19417.7,netbanking,ICICI,582963,2,4,0,10,0,2,1,1,0,0,1,1,0,69
TXN0004671,2024-02-23T08:04:00,53,M0001,Retail,high,C00235,294,6,5292,0.0091,1906.61,wallet,Yes,465849,8,4,0,0,1,1,0,0,0,1,0,0,0,52
TXN0004672,2024-02-23T16:40:00,53,M0173,Food,high,C01054,25,1,1125,0.0641,525.79,upi,Canara,457006,16,4,0,0,0,0,1,0,1,0,0,0,0,16
TXN0004673,2024-02-23T00:21:00,53,M0024,B2B,mid,C00195,125,20,2752,0.0288,29995.04,netbanking,PNB,468026,0,4,0,0,0,0,0,0,0,0,0,0,0,43
TXN0004674,2024-02-23T17:17:00,53,M0158,Retail,low,C00799,224,9,1025,0.0824,27000.0,upi,Axis,556951,2,4,0,6,0,1,1,1,0,0,1,1,0,24
TXN0004675,2024-02-23T10:40:00,53,M0102,Retail,high,C00155,243,18,2365,0.2072,2405.05,wallet,Kotak,570424,10,4,0,0,0,0,0,0,0,0,0,0,0,19
TXN0004676,2024-02-23T17:39:00,53,M0035,SaaS,mid,C00548,224,15,1904,0.043,2667.25,wallet,HDFC,474321,17,4,0,0,0,3,0,0,0,0,0,0,0,58
TXN0004677,2024-02-23T08:31:00,53,M0004,Logistics,low,C00110,61,10,2173,0.1347,26228.3,card,ICICI,488640,3,4,0,11,0,0,1,1,0,0,1,1,0,17
TXN0004678,2024-02-24T22:24:00,54,M0118,Retail,mid,C00590,749,116,6582,0.0124,2949.89,wallet,Kotak,596529,22,5,1,0,0,0,0,0,0,1,0,0,0,59
TXN0004679,2024-02-24T15:18:00,54,M0160,Services,mid,C00880,231,19,7028,0.0694,4889.08,card,Canara,550237,15,5,1,0,0,1,1,0,0,1,0,0,0,68
TXN0004680,2024-02-24T18:56:00,54,M0041,B2B,low,C00770,156,16,7278,0.0295,277289.71,netbanking,PNB,462902,23,5,1,0,0,1,0,0,0,0,0,1,1,25
TXN0004681,2024-02-24T12:51:00,54,M0015,Services,low,C00527,62,20,7188,0.0902,2908.5,wallet,ICICI,482824,12,5,1,0,0,0,0,0,0,1,0,0,0,43
TXN0004682,2024-02-24T10:04:00,54,M0168,Food,high,C00012,140,18,5966,0.0165,17247.78,netbanking,Axis,456016,0,5,1,0,0,0,1,0,0,0,0,0,1,70
TXN0004683,2024-02-24T07:26:00,54,M0156,Services,mid,C00586,214,20,6832,0.1332,16763.27,wallet,ICICI,473026,4,5,1,11,0,1,1,1,0,0,1,1,0,62
TXN0004684,2024-02-24T11:17:00,54,M0175,Food,low,C00891,261,9,3495,0.0819,2979.47,card,Yes,597040,11,5,1,0,0,1,0,0,0,0,0,0,0,61
TXN0004685,2024-02-24T16:09:00,54,M0056,Retail,low,C00416,120,7,4760,0.1133,21391.8,card,Canara,439486,4,5,1,13,0,1,1,1,0,0,1,1,0,70
TXN0004686,2024-02-24T14:24:00,54,M0048,SaaS,mid,C01371,76,11,7758,0.0835,6041.01,upi,Yes,482792,14,5,1,0,0,0,0,0,0,1,0,0,0,35
TXN0004687,2024-02-24T21:19:00,54,M0134,Services,low,C00442,734,64,24919,0.0094,17548.39,wallet,Axis,568755,21,5,1,0,0,0,0,0,0,1,0,0,0,71
TXN0004688,2024-02-24T23:38:00,54,M0012,Food,low,C00796,981,110,16531,0.053,27291.64,upi,Kotak,412696,2,5,1,12,0,0,1,1,0,0,1,1,0,59
TXN0004689,2024-02-24T15:48:00,54,M0022,Retail,low,C00864,22,3,937,0.0258,1533.79,netbanking,Canara,466894,15,5,1,0,0,0,0,0,0,0,0,0,0,46
TXN0004690,2024-02-24T09:14:00,54,M0041,B2B,low,C00721,195,19,4751,0.0478,33127.11,card,Kotak,486443,9,5,1,0,0,1,1,0,0,1,0,0,0,52
TXN0004691,2024-02-24T14:33:00,54,M0094,SaaS,high,C00208,9,4,813,0.0891,1148.19,upi,Axis,577789,14,5,1,0,0,0,0,0,0,0,0,0,0,35
TXN0004692,2024-02-24T21:33:00,54,M0068,B2B,low,C00433,25,4,986,0.0824,13727.39,upi,PNB,513381,21,5,1,0,0,0,0,0,0,0,0,0,0,72
TXN0004693,2024-02-24T22:59:00,54,M0025,Food,mid,C00870,18,4,667,0.0349,254.53,netbanking,Yes,401926,22,5,1,0,0,0,0,0,0,1,0,0,0,53
TXN0004694,2024-02-24T10:57:00,54,M0109,Services,low,C00130,930,66,22498,0.0304,4607.85,wallet,ICICI,485242,10,5,1,0,0,0,0,0,0,0,0,0,0,26
TXN0004695,2024-02-24T00:23:00,54,M0147,SaaS,mid,C00245,79,14,2330,0.0808,2584.0,wallet,Axis,536799,0,5,1,0,0,1,0,0,0,0,0,0,0,52
TXN0004696,2024-02-24T16:49:00,54,M0035,SaaS,mid,C00342,78,16,6771,0.0366,3323.46,card,Axis,427710,16,5,1,0,0,0,0,0,0,0,0,0,0,51
TXN0004697,2024-02-24T10:05:00,54,M0063,SaaS,high,C00247,904,100,13694,0.0007,22777.66,netbanking,Axis,417772,10,5,1,0,0,1,0,0,0,0,0,0,0,59
TXN0004698,2024-02-24T17:04:00,54,M0116,Services,low,C00598,256,19,3365,0.1542,10022.06,wallet,SBI,470535,17,5,1,0,0,0,0,0,0,1,0,0,0,63
TXN0004699,2024-02-24T01:16:00,54,M0030,B2B,high,C00602,23,3,1178,0.0684,41473.17,netbanking,ICICI,438993,4,5,1,14,1,1,1,0,0,1,1,1,0,50
TXN0004700,2024-02-24T18:13:00,54,M0070,Services,low,C01252,732,96,16370,0.0138,6191.27,wallet,Kotak,537856,18,5,1,0,0,1,1,0,1,1,0,0,0,17
TXN0004701,2024-02-24T09:37:00,54,M0077,Services,high,C00652,73,15,5382,0.1701,4138.47,wallet,HDFC,509003,9,5,1,0,1,1,0,0,0,0,0,0,0,44
TXN0004702,2024-02-24T12:53:00,54,M0006,Food,low,C01109,246,13,2185,0.0325,1009.89,card,SBI,553745,12,5,1,0,0,0,1,0,0,0,0,0,0,33
TXN0004703,2024-02-24T09:35:00,54,M0037,Retail,mid,C00140,942,56,15991,0.0155,16168.31,netbanking,PNB,532704,9,5,1,0,0,0,0,0,0,1,0,0,0,47
TXN0004704,2024-02-24T11:37:00,54,M0145,SaaS,low,C01469,18,1,1532,0.1089,1495.3,netbanking,PNB,557917,11,5,1,0,0,1,0,0,0,0,0,0,0,15
TXN0004705,2024-02-24T12:52:00,54,M0039,Logistics,mid,C01090,81,13,6915,0.0376,5498.5,card,ICICI,496956,12,5,1,0,0,0,0,0,0,0,0,0,0,29
TXN0004706,2024-02-24T12:51:00,54,M0031,Food,mid,C00954,139,11,5116,0.1756,1676.55,upi,Canara,504264,12,5,1,0,0,0,1,0,0,1,0,0,0,72
TXN0004707,2024-02-24T03:32:00,54,M0036,Retail,low,C00052,790,103,22867,0.017,20216.99,netbanking,Kotak,554089,3,5,1,0,0,0,0,0,0,1,0,0,0,19
