transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0000148,2024-01-03T08:48:00,2,M0000,Logistics,low,C00490,819,113,17384,0.0002,23311.81,wallet,ICICI,526154,8,2,0,0,0,0,0,0,0,1,0,0,0,17
TXN0000149,2024-01-03T08:16:00,2,M0091,Logistics,high,C00188,165,11,4361,0.0928,7563.45,upi,ICICI,442543,8,2,0,0,0,0,0,0,0,1,0,0,0,64
TXN0000150,2024-01-03T10:24:00,2,M0176,SaaS,low,C01095,777,113,8947,0.0105,7632.18,wallet,Axis,443915,10,2,0,0,0,0,0,0,0,0,0,0,0,61
TXN0000151,2024-01-03T21:31:00,2,M0150,Retail,mid,C01428,178,8,7583,0.1156,2220.3,upi,HDFC,518727,21,2,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000152,2024-01-03T19:20:00,2,M0170,Logistics,mid,C00762,162,16,4897,0.165,12927.16,upi,SBI,524106,19,2,0,0,0,0,0,0,0,0,0,0,0,58
TXN0000153,2024-01-03T09:34:00,2,M0194,Retail,mid,C00697,211,15,4432,0.0478,30506.78,netbanking,PNB,440117,0,2,0,0,0,0,0,0,0,0,0,0,1,16
TXN0000154,2024-01-03T10:01:00,2,M0135,Retail,low,C00745,236,8,4418,0.0669,18382.52,upi,Yes,429720,2,2,0,7,0,0,1,0,0,1,1,1,0,33
TXN0000155,2024-01-03T18:14:00,2,M0081,Logistics,high,C00253,122,10,6614,0.0795,12830.46,netbanking,Kotak,426328,2,2,0,13,0,0,1,0,0,0,1,1,0,14
TXN0000156,2024-01-03T17:08:00,2,M0079,Retail,high,C00860,135,18,4293,0.257,46553.74,wallet,ICICI,469280,2,2,0,12,0,0,1,1,0,0,1,1,0,69
TXN0000157,2024-01-03T21:44:00,2,M0063,SaaS,high,C00167,951,114,4815,0.0341,2438.79,card,SBI,593426,21,2,0,0,0,0,1,0,0,0,0,0,0,44
TXN0000158,2024-01-03T18:12:00,2,M0061,Services,low,C00835,979,88,23266,0.031,4295.91,wallet,Axis,538354,18,2,0,0,0,0,0,0,0,1,0,0,0,49
TXN0000159,2024-01-03T19:07:00,2,M0105,SaaS,high,C01184,214,11,5319,0.0395,8147.01,netbanking,SBI,551156,0,2,0,0,0,0,0,0,0,0,0,0,1,19
TXN0000160,2024-01-03T07:13:00,2,M0171,Retail,low,C00509,13,2,1637,0.1018,4394.05,upi,HDFC,508358,7,2,0,0,0,0,1,0,0,1,0,0,0,21
TXN0000161,2024-01-03T11:26:00,2,M0037,Retail,mid,C01483,8,4,533,0.0062,1804.2,card,Axis,502029,11,2,0,0,0,0,0,0,0,0,0,0,0,66
TXN0000162,2024-01-03T12:16:00,2,M0169,Food,low,C00497,964,108,22229,0.0384,21000.0,upi,Kotak,436883,2,2,0,12,0,0,1,1,0,1,1,1,0,61
TXN0000163,2024-01-03T14:22:00,2,M0003,SaaS,low,C00969,779,71,8473,0.0009,9037.04,wallet,PNB,470684,14,2,0,0,1,1,0,0,0,1,0,0,0,69
TXN0000164,2024-01-03T11:35:00,2,M0034,Retail,high,C00035,14,1,1685,0.0108,4728.67,netbanking,ICICI,471253,11,2,0,0,0,0,0,0,0,0,0,0,0,31
TXN0000165,2024-01-03T10:51:00,2,M0191,Logistics,high,C00826,159,20,3199,0.088,15336.45,card,Canara,538497,10,2,0,0,0,0,0,0,1,0,0,0,0,32
TXN0000166,2024-01-03T10:30:00,2,M0196,Retail,low,C01412,93,13,3187,0.0774,15000.0,card,PNB,575593,5,2,0,9,0,0,1,1,0,0,1,1,0,48
TXN0000167,2024-01-03T20:20:00,2,M0091,Logistics,high,C00196,24,2,996,0.022,18000.0,upi,ICICI,427051,3,2,0,13,0,1,1,1,0,1,1,1,0,38
TXN0000168,2024-01-03T17:06:00,2,M0011,Food,low,C00419,844,108,13878,0.0154,6823.28,card,Axis,497223,17,2,0,0,0,0,0,0,0,1,0,0,0,70
TXN0000169,2024-01-03T14:28:00,2,M0150,Retail,mid,C00837,837,111,24254,0.0035,7770.8,upi,Kotak,556846,14,2,0,0,0,0,0,0,0,0,0,0,0,60
TXN0000170,2024-01-03T08:48:00,2,M0061,Services,low,C00090,885,113,6805,0.0021,4979.49,card,PNB,486702,8,2,0,0,0,0,0,1,0,0,0,0,0,26
TXN0000171,2024-01-03T17:40:00,2,M0147,SaaS,mid,C00568,142,7,1921,0.1432,1672.52,card,HDFC,592004,17,2,0,0,0,0,0,0,0,0,0,0,0,24
TXN0000172,2024-01-03T09:08:00,2,M0033,Logistics,low,C00604,289,17,7719,0.0208,38614.63,wallet,SBI,580333,4,2,0,15,0,0,1,0,0,0,1,1,0,42
TXN0000173,2024-01-03T08:04:00,2,M0096,Food,mid,C00015,18,4,1887,0.0832,15543.29,netbanking,Canara,441260,3,2,0,9,0,0,1,0,0,0,1,1,0,54
TXN0000174,2024-01-03T15:50:00,2,M0145,SaaS,low,C00441,144,16,3404,0.0449,5184.36,upi,Axis,506382,15,2,0,0,0,0,0,0,0,0,0,0,0,41
TXN0000175,2024-01-03T20:14:00,2,M0023,Services,low,C01190,14,4,1510,0.2709,685.37,wallet,SBI,413849,20,2,0,0,0,0,0,0,0,0,0,0,0,26
TXN0000176,2024-01-04T20:15:00,3,M0061,Services,low,C00103,278,11,4523,0.0905,15515.36,card,HDFC,512124,0,3,0,0,0,0,0,0,0,0,0,0,1,20
TXN0000177,2024-01-04T15:04:00,3,M0056,Retail,low,C01431,750,96,16088,0.0245,12432.38,wallet,SBI,578608,15,3,0,0,0,0,1,0,0,0,0,0,0,13
TXN0000178,2024-01-04T16:55:00,3,M0008,Retail,low,C00023,973,107,11493,0.023,25236.46,upi,ICICI,580343,16,3,0,0,0,0,0,1,0,0,0,0,0,18
TXN0000179,2024-01-04T15:38:00,3,M0112,Logistics,mid,C01103,926,64,19115,0.0046,20039.11,netbanking,Kotak,468368,5,3,0,15,0,0,1,1,0,0,1,1,0,21
TXN0000180,2024-01-04T13:58:00,3,M0153,Food,low,C01368,758,106,23888,0.0261,14345.55,upi,Yes,499469,13,3,0,0,0,0,0,0,0,0,0,0,0,41
TXN0000181,2024-01-04T10:21:00,3,M0006,Food,low,C00090,885,113,6805,0.0021,27000.0,wallet,SBI,470624,3,3,0,11,0,1,1,1,0,0,1,1,0,35
TXN0000182,2024-01-04T18:24:00,3,M0169,Food,low,C00100,761,111,16160,0.0136,3919.16,wallet,Axis,463016,18,3,0,0,0,0,1,0,0,0,0,0,0,47
TXN0000183,2024-01-04T22:54:00,3,M0117,SaaS,low,C01265,12,1,1705,0.0059,5153.27,upi,ICICI,502675,22,3,0,0,0,0,1,0,0,0,0,0,0,68
TXN0000184,2024-01-04T17:54:00,3,M0142,Retail,mid,C01083,194,5,2367,0.1078,3393.32,card,Axis,499113,17,3,0,0,0,0,0,0,0,1,0,0,0,53
TXN0000185,2024-01-04T05:44:00,3,M0016,Services,high,C00818,270,13,5614,0.1067,3434.47,netbanking,PNB,478010,5,3,0,0,0,0,0,0,0,1,0,0,0,38
TXN0000186,2024-01-04T07:49:00,3,M0193,B2B,low,C01468,266,20,7538,0.0121,49030.47,wallet,SBI,492976,7,3,0,0,1,1,1,0,0,0,0,0,0,30
TXN0000187,2024-01-04T16:21:00,3,M0010,SaaS,high,C00382,183,7,3754,0.1617,2176.91,upi,ICICI,523163,16,3,0,0,0,0,0,0,0,0,0,0,0,29
TXN0000188,2024-01-04T13:58:00,3,M0074,Services,high,C01050,106,16,7603,0.1525,17834.36,netbanking,Yes,590184,3,3,0,13,0,0,1,1,0,0,1,1,0,65
TXN0000189,2024-01-04T10:40:00,3,M0178,Logistics,low,C00126,6,4,711,0.1739,30278.72,card,Kotak,553910,3,3,0,8,0,0,1,0,0,0,1,1,0,37
TXN0000190,2024-01-04T20:07:00,3,M0186,B2B,mid,C00454,11,3,933,0.0749,21046.39,card,Canara,456828,20,3,0,0,0,0,0,0,0,0,0,0,0,26
TXN0000191,2024-01-04T22:58:00,3,M0010,SaaS,high,C00832,105,10,7905,0.0538,17045.11,wallet,ICICI,521035,22,3,0,0,0,0,0,0,0,0,0,0,0,61
TXN0000192,2024-01-04T07:38:00,3,M0141,Logistics,low,C01475,230,11,7307,0.1466,15405.64,wallet,Kotak,591171,7,3,0,0,0,0,0,1,0,0,0,0,0,19
TXN0000193,2024-01-04T15:22:00,3,M0185,Food,high,C00850,147,16,7302,0.0202,14180.01,netbanking,ICICI,541355,2,3,0,6,0,0,1,0,0,1,1,1,0,45
TXN0000194,2024-01-04T18:26:00,3,M0122,Retail,low,C00702,223,10,5735,0.0252,28000.0,card,Canara,472094,3,3,0,14,0,0,1,1,0,0,1,1,0,17
TXN0000195,2024-01-04T10:33:00,3,M0065,B2B,high,C00074,19,1,1979,0.0283,96149.29,upi,Yes,462298,10,3,0,0,0,0,1,0,0,0,0,0,0,39
TXN0000196,2024-01-04T18:27:00,3,M0190,Services,low,C00094,229,11,6256,0.1821,4986.6,upi,Axis,494718,18,3,0,0,0,0,1,1,0,0,0,1,0,17
TXN0000197,2024-01-04T06:47:00,3,M0195,Food,high,C00055,7,2,505,0.0761,450.04,netbanking,Yes,413645,6,3,0,0,0,0,0,0,0,0,0,0,0,23
TXN0000198,2024-01-04T13:48:00,3,M0111,Logistics,low,C01171,184,7,2722,0.1516,3015.73,netbanking,Kotak,596519,13,3,0,0,0,0,0,0,0,1,0,0,0,31
TXN0000199,2024-01-04T09:55:00,3,M0141,Logistics,low,C00010,111,19,3864,0.0703,14627.48,upi,Axis,461275,9,3,0,0,0,0,0,0,0,0,0,0,0,19
TXN0000200,2024-01-04T17:38:00,3,M0013,Logistics,high,C00209,841,81,22523,0.05,25668.57,upi,Kotak,474911,17,3,0,0,0,0,0,0,0,0,0,0,0,57
TXN0000201,2024-01-04T18:45:00,3,M0115,Services,high,C00522,25,2,768,0.1531,2363.78,wallet,Kotak,544886,18,3,0,0,0,0,0,0,0,0,0,0,0,59
TXN0000202,2024-01-04T10:34:00,3,M0186,B2B,mid,C01384,207,18,6987,0.0859,17307.67,card,Yes,548200,10,3,0,0,0,0,0,0,0,1,0,0,0,44
TXN0000203,2024-01-04T08:11:00,3,M0079,Retail,high,C01166,199,7,5684,0.0932,2794.79,wallet,PNB,547826,8,3,0,0,0,0,0,0,0,0,0,0,0,38
TXN0000204,2024-01-04T12:26:00,3,M0159,Services,low,C01432,91,8,2195,0.2033,1061.16,netbanking,Axis,536313,12,3,0,0,0,0,0,1,0,0,0,0,0,54
TXN0000205,2024-01-04T13:42:00,3,M0154,Retail,low,C00740,151,10,1433,0.0615,9021.98,upi,Yes,506816,13,3,0,0,0,0,0,0,0,1,0,0,0,21
TXN0000206,2024-01-04T14:54:00,3,M0177,Food,low,C01159,941,100,3249,0.047,2404.24,card,PNB,573255,14,3,0,0,0,0,0,0,0,0,0,0,0,36
TXN0000207,2024-01-04T21:13:00,3,M0146,Food,mid,C00774,781,76,14008,0.0117,21555.76,netbanking,ICICI,466042,3,3,0,8,0,0,1,0,0,0,1,1,0,37
TXN0000208,2024-01-04T10:32:00,3,M0138,Services,mid,C00305,112,9,5394,0.0518,1199.09,card,Canara,597219,10,3,0,0,0,1,0,0,0,1,0,0,0,66
TXN0000209,2024-01-04T11:03:00,3,M0131,Logistics,high,C00889,6,3,1451,0.1657,38000.0,netbanking,HDFC,412560,3,3,0,6,0,0,1,1,0,0,1,1,0,15
TXN0000210,2024-01-04T15:54:00,3,M0156,Services,mid,C01327,867,112,10174,0.0071,4957.69,card,Canara,568315,15,3,0,0,0,0,0,0,0,1,0,0,0,58
TXN0000211,2024-01-04T20:28:00,3,M0094,SaaS,high,C00451,19,4,1309,0.0308,1522.95,wallet,SBI,590322,20,3,0,0,0,0,0,0,0,0,0,0,0,54
TXN0000212,2024-01-04T13:40:00,3,M0033,Logistics,low,C01221,170,16,6408,0.0274,35884.0,upi,Kotak,405959,13,3,0,0,0,0,0,0,0,0,0,0,0,46
TXN0000213,2024-01-04T07:59:00,3,M0067,Food,mid,C00137,101,11,7563,0.169,3969.08,wallet,ICICI,522471,7,3,0,0,0,0,0,0,0,1,0,0,0,12
TXN0000214,2024-01-04T08:24:00,3,M0052,Logistics,mid,C00336,12,3,1592,0.2711,27596.13,netbanking,PNB,431788,4,3,0,7,0,1,1,1,0,0,1,1,0,69
TXN0000215,2024-01-04T04:10:00,3,M0170,Logistics,mid,C01116,73,8,6429,0.1022,8061.38,upi,ICICI,513025,4,3,0,0,0,0,0,0,0,0,0,0,0,27
TXN0000216,2024-01-04T11:34:00,3,M0115,Services,high,C00419,844,108,13878,0.0154,26508.15,upi,HDFC,442330,5,3,0,15,1,1,1,1,0,0,1,1,0,69
TXN0000217,2024-01-04T08:33:00,3,M0150,Retail,mid,C01098,21,2,1988,0.0213,3266.08,wallet,Canara,461306,8,3,0,0,0,0,0,0,0,0,0,0,0,26
TXN0000218,2024-01-04T10:01:00,3,M0138,Services,mid,C00497,964,108,22229,0.0384,4532.2,wallet,PNB,505586,10,3,0,0,1,1,0,0,0,0,0,0,0,41
TXN0000219,2024-01-04T13:51:00,3,M0122,Retail,low,C01433,153,18,6378,0.052,30000.0,card,SBI,458696,2,3,0,11,0,0,1,1,0,0,1,1,0,22
TXN0000220,2024-01-04T01:21:00,3,M0022,Retail,low,C00805,90,12,6845,0.0346,8021.51,card,ICICI,537058,1,3,0,0,0,0,0,0,0,0,0,0,0,16
TXN0000221,2024-01-04T12:38:00,3,M0146,Food,mid,C00284,22,2,1162,0.105,730.32,card,PNB,563430,12,3,0,0,0,0,0,0,0,1,0,0,0,46
TXN0000222,2024-01-04T17:16:00,3,M0004,Logistics,low,C00324,271,6,2761,0.0283,6950.55,netbanking,ICICI,569678,17,3,0,0,0,0,0,0,0,0,0,0,0,52
TXN0000223,2024-01-04T21:44:00,3,M0139,Logistics,low,C01039,730,81,12850,0.0007,11080.87,wallet,Canara,502366,21,3,0,0,0,0,0,0,0,0,0,0,0,54
TXN0000224,2024-01-04T11:04:00,3,M0047,Logistics,low,C00053,292,19,3435,0.2456,20824.34,wallet,Canara,500787,11,3,0,0,0,0,0,0,0,0,0,0,0,48
TXN0000225,2024-01-04T19:08:00,3,M0111,Logistics,low,C01035,242,10,4320,0.0826,9483.1,netbanking,HDFC,504488,19,3,0,0,0,0,0,0,0,0,0,0,0,62
TXN0000226,2024-01-04T03:57:00,3,M0060,Services,high,C00755,8,2,1515,0.1589,1333.75,netbanking,Canara,549210,3,3,0,0,0,0,0,0,0,0,0,0,0,22
TXN0000227,2024-01-04T19:17:00,3,M0071,Retail,low,C01109,246,13,2185,0.0325,628.39,card,SBI,492542,19,3,0,0,0,0,0,0,0,0,0,0,0,23
TXN0000228,2024-01-04T13:36:00,3,M0163,Logistics,high,C00505,18,4,1607,0.0104,9734.94,card,ICICI,489177,13,3,0,0,0,0,0,0,0,1,0,0,0,55
TXN0000229,2024-01-04T17:59:00,3,M0174,SaaS,low,C00671,931,72,24151,0.0159,3277.63,card,PNB,554435,17,3,0,0,0,0,0,0,0,0,0,0,0,33
TXN0000230,2024-01-04T09:32:00,3,M0135,Retail,low,C01245,822,114,24591,0.0177,28000.0,wallet,Yes,404097,2,3,0,15,0,0,1,1,0,0,1,1,0,61
TXN0000231,2024-01-04T08:40:00,3,M0174,SaaS,low,C00588,76,10,4598,0.0727,4461.08,upi,ICICI,526148,8,3,0,0,0,0,0,0,0,1,0,0,0,24
TXN0000232,2024-01-04T18:05:00,3,M0133,SaaS,mid,C01443,21,2,914,0.0625,844.73,wallet,ICICI,485660,18,3,0,0,0,0,0,0,0,1,0,0,0,25
TXN0000233,2024-01-04T19:30:00,3,M0186,B2B,mid,C00355,808,56,14823,0.0001,8919.94,wallet,Yes,412004,19,3,0,0,0,0,1,0,1,0,0,0,0,72
TXN0000234,2024-01-04T06:49:00,3,M0038,B2B,mid,C01427,9,3,632,0.0787,8666.63,upi,Canara,547190,6,3,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000235,2024-01-04T09:32:00,3,M0193,B2B,low,C00978,173,15,2099,0.0457,10639.19,card,Yes,546120,9,3,0,0,0,0,0,0,0,0,0,0,0,39
TXN0000236,2024-01-04T18:34:00,3,M0106,Services,high,C00119,145,10,1625,0.0924,2968.78,netbanking,Yes,594196,18,3,0,0,0,0,0,0,0,1,0,0,0,52
TXN0000237,2024-01-04T20:50:00,3,M0086,Retail,high,C01204,24,4,1562,0.0722,1790.14,upi,ICICI,581713,20,3,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000238,2024-01-04T16:14:00,3,M0001,Retail,high,C00080,877,119,8176,0.0012,13000.0,upi,Yes,489110,2,3,0,10,0,0,1,0,0,0,1,1,0,52
TXN0000239,2024-01-04T07:19:00,3,M0162,Services,high,C00871,21,4,1704,0.0778,2790.41,wallet,SBI,530963,7,3,0,0,0,0,0,0,0,0,0,0,0,71
TXN0000240,2024-01-04T12:18:00,3,M0056,Retail,low,C00866,21,3,753,0.0237,1407.34,card,Yes,475474,12,3,0,0,0,0,1,0,0,0,0,0,0,45
TXN0000241,2024-01-04T07:08:00,3,M0055,Services,mid,C00354,246,13,6411,0.0854,15138.55,upi,HDFC,498869,3,3,0,15,0,0,1,1,0,0,1,1,0,45
TXN0000242,2024-01-04T17:29:00,3,M0062,B2B,low,C00850,147,16,7302,0.0202,19544.11,upi,Canara,446384,17,3,0,0,1,1,0,0,0,0,0,0,0,42
TXN0000243,2024-01-04T07:09:00,3,M0118,Retail,mid,C00657,266,10,3140,0.067,3076.2,wallet,PNB,572406,7,3,0,0,0,0,0,0,0,0,0,0,0,37
TXN0000244,2024-01-04T22:41:00,3,M0013,Logistics,high,C01125,10,1,633,0.0515,30102.31,card,SBI,407672,22,3,0,0,0,0,0,0,0,1,0,0,0,48
TXN0000245,2024-01-04T08:06:00,3,M0145,SaaS,low,C01259,95,11,5481,0.2295,2025.24,netbanking,Axis,545001,8,3,0,0,0,0,0,0,0,1,0,0,0,22
TXN0000246,2024-01-04T21:17:00,3,M0083,B2B,low,C01337,137,13,4759,0.0393,26439.47,wallet,Axis,442352,21,3,0,0,0,0,0,0,0,1,0,0,0,72
TXN0000247,2024-01-04T14:49:00,3,M0005,Logistics,high,C01169,23,1,727,0.1133,2185.74,wallet,HDFC,448967,14,3,0,0,0,0,0,0,0,0,0,0,0,22
TXN0000248,2024-01-04T13:07:00,3,M0014,Logistics,high,C00678,158,11,3448,0.1289,8613.1,card,SBI,439122,13,3,0,0,0,0,0,0,0,0,0,0,0,18
TXN0000249,2024-01-04T20:35:00,3,M0034,Retail,high,C00746,139,16,2138,0.1821,31271.1,wallet,Yes,579200,5,3,0,13,0,0,1,1,0,0,1,1,0,57
TXN0000250,2024-01-04T15:25:00,3,M0095,Food,low,C01366,185,10,4878,0.1548,2890.84,upi,Axis,404544,15,3,0,0,0,0,0,0,0,0,0,0,0,71
TXN0000251,2024-01-04T18:20:00,3,M0099,B2B,low,C01321,14,2,1098,0.1209,16436.5,card,Yes,574065,2,3,0,5,0,0,1,0,0,0,1,1,0,42
TXN0000252,2024-01-04T05:52:00,3,M0070,Services,low,C01338,7,2,1332,0.074,12316.27,upi,ICICI,438059,5,3,0,6,0,0,1,1,0,0,1,1,0,58
TXN0000253,2024-01-04T16:44:00,3,M0038,B2B,mid,C00236,165,9,7902,0.1522,18795.39,upi,ICICI,430391,16,3,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000254,2024-01-04T16:59:00,3,M0046,SaaS,high,C00085,83,14,3676,0.0226,1998.39,card,HDFC,476968,16,3,0,0,0,1,0,0,0,0,0,0,0,33
TXN0000255,2024-01-04T10:33:00,3,M0053,Retail,low,C01098,21,2,1988,0.0213,28358.2,wallet,SBI,488383,2,3,0,6,1,1,1,1,0,0,1,1,0,32
TXN0000256,2024-01-04T01:52:00,3,M0034,Retail,high,C00307,10,1,525,0.1779,1772.77,wallet,ICICI,594540,1,3,0,0,0,0,0,0,0,1,0,0,0,71
TXN0000257,2024-01-04T07:44:00,3,M0054,Retail,mid,C01465,199,13,5560,0.1649,6167.78,wallet,ICICI,437192,7,3,0,0,0,0,0,0,0,0,0,0,0,34
TXN0000258,2024-01-05T21:13:00,4,M0083,B2B,low,C01105,6,2,864,0.0973,18812.92,card,HDFC,436921,21,4,0,0,0,0,1,0,0,0,0,0,0,39
TXN0000259,2024-01-05T14:17:00,4,M0031,Food,mid,C00741,993,74,23579,0.0051,23681.2,wallet,Axis,434075,2,4,0,11,0,0,1,1,0,1,1,1,0,53
TXN0000260,2024-01-05T03:03:00,4,M0027,Services,high,C00701,19,4,1356,0.0281,52368.61,wallet,Yes,510936,5,4,0,12,0,0,1,1,0,0,1,1,0,16
TXN0000261,2024-01-05T11:18:00,4,M0094,SaaS,high,C00906,217,13,6576,0.0693,5908.97,upi,SBI,465824,11,4,0,0,0,0,0,0,0,1,0,0,0,14
TXN0000262,2024-01-05T13:02:00,4,M0142,Retail,mid,C00121,79,10,7331,0.1149,19276.83,card,ICICI,517788,13,4,0,0,0,0,0,0,0,0,0,0,0,17
TXN0000263,2024-01-05T01:06:00,4,M0125,Retail,low,C00331,24,2,1825,0.0553,1992.41,upi,ICICI,489841,1,4,0,0,0,0,0,0,0,0,0,0,0,24
TXN0000264,2024-01-05T05:45:00,4,M0130,Food,low,C00086,20,3,1193,0.2525,897.41,netbanking,Kotak,528983,5,4,0,0,0,0,1,0,0,0,0,0,0,23
TXN0000265,2024-01-05T19:43:00,4,M0029,Retail,high,C01441,104,20,4111,0.0095,2983.14,upi,Axis,431587,19,4,0,0,0,0,0,0,0,0,0,0,0,54
TXN0000266,2024-01-05T19:28:00,4,M0198,Food,mid,C00410,17,3,1752,0.01,1453.93,card,ICICI,492598,19,4,0,0,0,0,0,0,0,0,0,0,0,65
TXN0000267,2024-01-05T11:06:00,4,M0035,SaaS,mid,C01432,91,8,2195,0.2033,912.77,upi,HDFC,517160,11,4,0,0,1,1,0,0,0,0,0,0,0,19
TXN0000268,2024-01-05T21:04:00,4,M0064,Food,high,C00076,287,20,5432,0.1246,3779.69,netbanking,HDFC,482587,21,4,0,0,0,0,0,0,0,0,0,0,0,16
TXN0000269,2024-01-05T10:53:00,4,M0081,Logistics,high,C00352,777,93,22465,0.0638,18917.63,wallet,Axis,569876,10,4,0,0,0,0,0,0,0,0,0,0,0,40
TXN0000270,2024-01-05T14:18:00,4,M0175,Food,low,C00246,158,9,7475,0.1369,14000.0,card,SBI,599804,2,4,0,12,0,1,1,1,0,1,1,1,0,59
TXN0000271,2024-01-05T14:58:00,4,M0176,SaaS,low,C01055,6,1,1085,0.0767,32632.83,card,HDFC,456188,2,4,0,9,0,0,1,1,0,0,1,1,0,64
TXN0000272,2024-01-05T19:42:00,4,M0138,Services,mid,C00351,767,93,8574,0.0491,3031.71,upi,ICICI,461659,19,4,0,0,0,1,0,1,0,0,0,0,0,51
TXN0000273,2024-01-05T18:28:00,4,M0146,Food,mid,C01050,106,16,7603,0.1525,9871.23,upi,Kotak,573404,18,4,0,0,0,1,1,0,0,0,0,0,0,66
TXN0000274,2024-01-05T18:28:00,4,M0018,SaaS,high,C01119,9,1,1815,0.0138,1193.01,card,Canara,532867,18,4,0,0,0,0,0,0,0,0,0,0,0,46
TXN0000275,2024-01-05T04:30:00,4,M0044,Logistics,low,C00126,6,4,711,0.1739,12118.38,card,PNB,547699,4,4,0,0,1,1,0,0,0,0,0,0,0,17
TXN0000276,2024-01-05T19:17:00,4,M0195,Food,high,C01327,867,112,10174,0.0071,5611.42,card,Canara,590370,19,4,0,0,0,1,0,0,0,0,0,0,0,54
TXN0000277,2024-01-05T14:14:00,4,M0122,Retail,low,C01361,202,18,6341,0.0707,5346.31,wallet,ICICI,492958,14,4,0,0,0,0,0,0,0,0,0,0,0,47
TXN0000278,2024-01-05T20:44:00,4,M0164,Logistics,high,C00508,167,16,3990,0.0381,5967.86,wallet,PNB,447638,20,4,0,0,0,0,0,0,0,1,0,0,0,50
TXN0000279,2024-01-05T11:34:00,4,M0107,SaaS,mid,C01437,172,14,2265,0.197,18056.54,card,ICICI,516377,1,4,0,0,0,0,0,0,1,0,0,0,1,18
TXN0000280,2024-01-05T15:17:00,4,M0098,Retail,mid,C00291,19,1,1376,0.0577,2160.75,card,Kotak,540147,15,4,0,0,0,0,0,0,0,0,0,0,0,26
TXN0000281,2024-01-05T09:30:00,4,M0157,SaaS,mid,C00084,95,8,6140,0.1283,24000.0,upi,Axis,429608,2,4,0,14,0,0,1,0,0,0,1,1,0,58
TXN0000282,2024-01-05T19:13:00,4,M0063,SaaS,high,C00732,243,18,4028,0.0667,3105.64,upi,Yes,448910,19,4,0,0,0,0,0,0,0,1,0,0,0,28
TXN0000283,2024-01-05T18:44:00,4,M0082,B2B,high,C01139,12,1,816,0.0541,23000.0,netbanking,HDFC,450658,3,4,0,9,0,0,1,1,0,1,1,1,0,62
TXN0000284,2024-01-05T18:30:00,4,M0145,SaaS,low,C00852,87,8,7747,0.1301,4017.12,netbanking,HDFC,543315,18,4,0,0,0,0,1,0,0,0,0,0,0,12
TXN0000285,2024-01-05T09:28:00,4,M0102,Retail,high,C00945,201,19,6918,0.026,7035.57,netbanking,SBI,503420,9,4,0,0,0,1,0,0,0,0,0,0,0,46
TXN0000286,2024-01-05T21:44:00,4,M0108,Food,high,C01262,170,20,3485,0.2024,3323.29,wallet,Kotak,580535,21,4,0,0,0,0,0,0,0,1,0,0,0,33
TXN0000287,2024-01-05T08:54:00,4,M0150,Retail,mid,C00534,238,6,3705,0.0314,1214.64,wallet,HDFC,492080,8,4,0,0,0,0,0,0,0,0,0,0,0,39
TXN0000288,2024-01-05T19:13:00,4,M0174,SaaS,low,C01491,8,1,1214,0.0663,1430.95,upi,Kotak,485892,19,4,0,0,0,0,0,0,0,1,0,0,0,43
TXN0000289,2024-01-05T10:37:00,4,M0001,Retail,high,C00100,761,111,16160,0.0136,13726.78,netbanking,PNB,513073,10,4,0,0,1,1,0,1,0,1,0,0,0,62
TXN0000290,2024-01-05T20:31:00,4,M0111,Logistics,low,C00536,12,4,1407,0.0616,15682.66,netbanking,Yes,457863,20,4,0,0,0,0,0,0,0,0,0,0,0,50
TXN0000291,2024-01-05T20:50:00,4,M0007,Food,mid,C00870,18,4,667,0.0349,32831.29,netbanking,Yes,460005,4,4,0,9,0,0,1,1,0,1,1,1,0,71
TXN0000292,2024-01-05T08:18:00,4,M0172,Food,mid,C00871,21,4,1704,0.0778,30579.37,netbanking,ICICI,502273,5,4,0,15,0,1,1,1,0,1,1,1,0,29
TXN0000293,2024-01-05T15:03:00,4,M0181,Food,high,C00204,104,17,7774,0.0827,40103.62,wallet,Canara,546493,2,4,0,12,0,0,1,1,0,0,1,1,0,23
TXN0000294,2024-01-05T21:57:00,4,M0147,SaaS,mid,C01219,19,3,1090,0.1517,32017.67,wallet,ICICI,438607,5,4,0,9,0,0,1,0,0,0,1,1,0,15
TXN0000295,2024-01-05T20:21:00,4,M0052,Logistics,mid,C01082,907,96,17695,0.0238,6210.71,upi,Canara,545255,20,4,0,0,0,0,0,0,0,0,0,0,0,22
TXN0000296,2024-01-05T17:14:00,4,M0094,SaaS,high,C00542,75,16,6280,0.0499,1164.53,netbanking,HDFC,408240,17,4,0,0,0,0,0,0,0,0,0,0,0,31
TXN0000297,2024-01-05T17:55:00,4,M0167,SaaS,low,C00752,85,5,5332,0.0525,28693.65,upi,Canara,514920,5,4,0,15,0,0,1,0,0,0,1,1,0,25
